,GSM2668066,GSM2668067,GSM2668068,GSM2668069,GSM2668070,GSM2668071,GSM2668072,GSM2668073,GSM2668074,GSM2668075,GSM2668076,GSM2668077,GSM2668078,GSM2668079,GSM2668080
ENSG00000166987,292,578,544,501,241,804,659,721,976,508,294,153,568,198,815
ENSG00000166997,254,250,267,334,133,169,113,101,98,31,91,196,116,134,72
ENSG00000167004,3310,5401,4486,5109,2110,6096,5030,2809,5091,3529,5059,10375,5567,2997,5360
ENSG00000167005,693,957,817,957,439,1035,771,519,557,2356,727,1779,848,505,302
ENSG00000167011,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
ENSG00000167014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167034,8,5,3,1,4,1,1,10,2,0,15,5,16,1,3
ENSG00000167037,34,42,65,49,16,23,16,36,86,52,1,19,15,4,10
ENSG00000167065,94,92,101,123,35,52,44,83,44,28,11,63,54,8,28
ENSG00000167074,58,56,72,93,26,4,8,6,0,0,8,24,3,5,9
ENSG00000167077,59,45,62,116,31,48,30,12,37,119,9,15,38,22,30
ENSG00000167080,15,23,17,12,7,11,5,18,1,1,1,9,6,4,2
ENSG00000167081,258,380,276,447,125,480,418,294,111,188,90,346,462,63,69
ENSG00000167083,37,92,72,52,40,2,5,9,13,26,3,13,9,7,14
ENSG00000167085,219,293,304,442,173,576,700,162,865,268,1083,1692,759,640,630
ENSG00000167088,519,406,706,670,554,1953,1762,758,1713,681,4206,7974,2700,3092,2608
ENSG00000167094,310,423,465,277,194,10,8,15,0,0,0,13,0,2,4
ENSG00000167098,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000167100,26,17,21,98,36,46,44,4,25,23,1,74,31,9,31
ENSG00000167103,2,6,2,3,1,3,7,1,4,0,1,0,1,2,4
ENSG00000167104,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000167105,0,1,6,0,0,31,16,46,40,2,0,1,2,1,3
ENSG00000167106,698,846,922,1525,434,38,57,31,38,0,13,67,28,155,21
ENSG00000167107,144,172,162,225,80,152,119,63,195,89,107,67,486,302,240
ENSG00000167110,2094,1626,2191,1597,983,2261,1854,2058,1382,774,253,1789,1042,587,980
ENSG00000167112,205,217,213,324,80,281,245,75,182,36,184,489,274,200,203
ENSG00000167113,119,174,146,182,87,191,153,79,267,133,146,150,253,167,160
ENSG00000167114,76,104,106,121,46,95,89,62,109,14,23,148,82,62,65
ENSG00000167117,0,1,1,0,0,3,0,0,1,0,0,0,0,0,1
ENSG00000167118,93,128,155,151,90,167,220,105,244,261,86,222,263,147,136
ENSG00000167123,68,101,27,39,8,80,68,15,90,53,3,91,162,5,92
ENSG00000167130,61,84,75,84,41,149,145,41,37,41,26,222,71,32,31
ENSG00000167131,0,3,1,0,0,4,0,0,0,0,0,4,0,0,0
ENSG00000167136,29,28,26,43,25,91,46,20,109,37,57,74,73,102,89
ENSG00000167139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167157,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167173,268,416,357,438,188,225,224,299,335,388,78,394,393,152,173
ENSG00000167178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000167182,263,358,431,395,157,179,167,162,78,70,34,357,139,73,67
ENSG00000167183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167186,93,121,89,146,39,135,153,92,57,53,63,83,55,62,45
ENSG00000167191,5,9,1,3,0,1,0,0,0,0,0,0,0,0,0
ENSG00000167193,198,206,206,174,145,122,127,216,140,336,10,472,99,54,19
ENSG00000167194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167195,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
ENSG00000167196,228,269,245,262,363,282,533,175,652,226,702,688,460,334,321
ENSG00000167202,605,830,647,862,300,783,659,874,355,438,11,134,602,103,228
